Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,2.242,104.3,98.97,20.92,540.5,5.45,4.730879541108986
,,2.267,103.9,98.56,20.73,539.0,5.49,4.754462132175591
,,2.28,102.8,98.29,20.83,549.5,4.91,4.718674987998081
,,2.287,104.6,98.43,21.12,543.9,5.36,4.660511363636363
,,2.277,105.7,98.56,20.93,551.0,5.06,4.709030100334449
,,2.252,103.2,98.83,20.84,543.7,5.44,4.742322456813819
,82,1.71,141.7,88.64,19.58,531.9,5.47,4.527068437180797
,,1.681,114.3,88.41,19.32,532.1,6.17,4.576086956521739
,,1.696,132.0,88.23,20.0,531.2,6.12,4.4115
,,1.698,127.5,88.73,19.95,531.4,5.56,4.447619047619048
,,1.71,102.1,88.64,20.2,528.2,5.65,4.3881188118811885
,,1.74,109.2,88.55,20.16,526.7,6.19,4.392361111111111
,,1.789,101.4,88.0,19.97,527.4,6.15,4.406609914872309
,,1.768,107.2,88.73,19.42,530.5,5.55,4.569001029866117
,,1.835,125.9,88.97,19.78,528.9,6.18,4.497977755308392
,,1.838,132.0,88.7,19.81,531.1,5.88,4.477536597677941
,,1.823,114.3,88.94,19.62,532.1,5.83,4.533129459734964
,,1.809,102.1,88.35,19.25,531.2,5.96,4.58961038961039
,,1.79,121.1,88.36,19.98,531.0,5.45,4.4224224224224224
,,1.688,114.3,88.77,19.76,527.5,5.77,4.4924089068825905
,,1.665,107.2,88.35,19.79,527.8,5.73,4.464375947448206
,,1.642,125.9,88.21,19.25,529.4,5.68,4.582337662337662
,,1.662,116.6,89.11,19.04,532.9,5.88,4.68014705882353
,,1.729,137.1,88.85,19.75,530.4,5.82,4.49873417721519
,,1.757,142.9,88.53,19.45,530.7,5.8,4.5516709511568125
,,1.766,125.9,88.21,19.4,532.1,5.9,4.546907216494845
,83,2.328,100.6,93.64,23.87,527.8,5.99,3.9229157938835355
,,2.305,82.56,93.47,23.7,531.2,6.04,3.9438818565400844
,,2.242,92.52,93.33,23.53,530.2,5.68,3.9664258393540157
,,2.405,119.5,93.91,23.87,529.1,6.54,3.934227063259321
,,2.339,119.1,94.3,23.89,535.4,6.1,3.947258267057346
,,2.43,144.0,93.81,23.79,529.8,5.61,3.943253467843632
,,2.538,135.7,96.46,23.71,527.8,6.49,4.068325601012231
,,2.507,115.5,94.35,23.44,528.7,5.73,4.025170648464163
,,2.465,93.85,94.61,23.96,530.1,5.89,3.9486644407345572
,,2.568,105.4,94.05,24.04,531.5,5.94,3.9122296173044924
,,2.492,112.1,94.42,23.19,536.9,6.06,4.071582578697714
,,2.434,119.1,93.82,23.44,536.2,5.82,4.002559726962457
,,2.537,112.1,94.01,23.35,534.7,5.57,4.026124197002141
,,2.563,87.17,94.11,23.87,535.4,5.61,3.9426057813154585
,,2.465,105.4,94.03,24.05,533.3,5.6,3.9097713097713096
,,2.597,98.85,94.13,24.07,534.2,5.041,3.9106771915247194
,,2.568,82.63,94.11,23.96,531.2,5.59,3.92779632721202
,,2.589,92.06,94.24,23.61,531.8,5.96,3.9915290131300294
,,2.538,79.34,94.1,23.97,529.1,6.02,3.9257405089695454
,,2.43,92.0,94.77,24.24,530.1,5.61,3.9096534653465347
,84,2.513,111.9,98.0,20.62,549.6,5.171,4.75266731328807
,,2.498,102.2,98.05,20.54,546.1,5.151,4.773612463485882
,,2.519,94.89,98.15,20.68,542.6,5.331,4.746131528046422
,,2.531,82.75,98.3,20.99,544.3,5.246,4.68318246784183
,,2.539,95.57,98.45,20.7,543.1,5.059,4.756038647342995
,,2.488,107.5,98.38,20.73,546.2,5.151,4.745779064158224
,,2.439,95.88,98.35,20.6,544.8,5.126,4.774271844660194
,,2.447,96.71,98.48,20.23,544.2,5.177,4.868017795353436
,,2.45,107.7,98.36,20.36,547.5,5.119,4.831041257367387
,,2.445,120.1,98.38,20.71,551.0,4.886,4.750362143891839
,,2.429,104.4,98.41,20.48,549.6,5.105,4.80517578125
,,2.402,96.58,98.53,20.58,545.4,5.257,4.787657920310982
,,2.373,121.4,98.55,20.56,545.5,4.989,4.793287937743191
,,2.421,96.58,98.28,20.13,542.4,4.728,4.882265275707899
,,2.506,94.66,98.18,20.25,545.7,4.817,4.848395061728396
,,2.526,96.71,98.2,20.43,547.1,4.895,4.806656877141459
,,2.538,87.69,98.33,20.64,546.3,5.211,4.764050387596899
,,2.542,87.29,98.81,20.79,548.4,5.03,4.752765752765753
,,2.566,75.66,98.86,20.94,546.4,5.119,4.721107927411652
,,2.509,94.89,98.88,20.83,544.6,4.994,4.746999519923188
,85,2.262,119.2,111.4,31.91,538.5,3.64,3.491068630523347
,,2.246,89.3,111.0,32.2,535.6,3.66,3.447204968944099
,,2.188,94.47,111.0,31.75,532.9,3.76,3.4960629921259843
,,2.168,80.9,110.4,31.46,531.5,3.55,3.5092180546726004
,,2.107,78.95,110.5,31.52,532.9,3.64,3.5057106598984773
,,2.081,78.86,110.7,31.55,537.7,3.68,3.508716323296355
,,2.197,69.78,110.5,31.97,538.5,3.67,3.456365342508602
,,2.272,72.7,110.4,32.12,536.6,3.57,3.4371108343711088
,,2.275,72.65,110.0,32.15,533.8,3.58,3.421461897356143
,,2.26,76.66,110.2,31.9,535.0,3.54,3.4545454545454546
,,2.269,85.61,110.5,31.6,531.9,3.56,3.4968354430379747
,,2.227,77.7,109.7,31.66,531.8,3.64,3.4649399873657614
,,2.253,95.47,110.0,31.78,531.6,3.65,3.461296412838263
,,2.26,96.95,110.2,31.9,532.1,3.58,3.4545454545454546
,,2.282,97.65,110.3,32.03,535.1,3.56,3.443646581330003
,,2.275,101.1,110.5,31.73,537.7,3.54,3.4825086668767726
,,2.267,108.3,110.5,31.89,535.1,3.55,3.465036061461273
,,2.25,112.8,110.8,32.13,538.9,3.57,3.448490507314036
,,2.258,95.33,110.7,32.2,541.0,3.59,3.4378881987577636
,,2.229,90.6,110.9,32.09,540.3,3.66,3.4559052664381427
,86,2.665,70.69,120.7,26.76,552.5,5.03,4.510463378176382
,,2.664,80.13,120.8,26.54,552.1,5.15,4.551620195930671
,,2.679,83.17,120.9,26.4,559.1,5.16,4.579545454545455
,,2.715,85.51,120.5,26.57,555.9,5.09,4.5351900639819345
,,2.724,100.8,120.7,26.02,557.2,5.07,4.638739431206764
,,2.683,91.91,121.1,26.46,558.4,4.94,4.576719576719577
,,2.679,70.45,121.3,26.37,557.1,4.93,4.599924156238149
,,2.708,76.91,120.7,26.28,557.5,4.81,4.5928462709284625
,,2.73,84.51,120.4,26.09,557.0,4.83,4.614794940590265
,,2.734,85.51,120.2,26.22,555.4,4.96,4.584286803966438
,,2.714,87.55,120.6,26.0,556.4,4.766,4.638461538461538
,,2.715,94.59,120.8,26.39,559.7,4.715,4.577491474043198
,,2.706,71.74,121.0,26.54,556.2,4.632,4.559155990957046
,,2.704,79.56,120.5,26.73,555.5,4.754,4.508043396932286
,,2.73,100.5,120.8,26.63,555.4,4.765,4.536237326323695
,,2.708,89.52,121.1,26.33,552.5,4.52,4.599316369160653
,,2.725,69.99,121.3,26.43,554.7,4.121,4.58948164964056
,,2.738,95.32,121.2,26.46,558.2,3.699,4.580498866213152
,,2.742,91.31,121.1,26.95,557.2,4.725,4.4935064935064934
,,2.741,99.16,121.0,26.81,551.0,4.632,4.513241327862738
,87,2.216,153.9,89.99,27.91,553.6,4.01,3.2242923683267644
,,2.284,178.3,90.36,27.72,554.7,4.258,3.25974025974026
,,2.277,176.2,90.55,27.9,554.5,4.277,3.2455197132616487
,,2.319,175.3,90.74,28.09,552.5,4.609,3.230331078675685
,,2.334,161.8,90.77,27.32,554.3,4.846,3.3224743777452415
,,2.341,180.9,91.15,27.54,554.4,4.923,3.3097312999273787
,,2.344,176.1,91.13,27.9,554.9,4.297,3.2663082437275985
,,2.294,175.7,90.36,27.36,560.9,4.263,3.3026315789473686
,,2.269,167.4,90.55,27.18,561.4,4.114,3.3314937454010303
,,2.243,150.8,91.12,27.34,560.7,3.976,3.3328456474030728
,,2.221,164.5,91.3,27.52,556.5,3.877,3.3175872093023253
,,2.194,147.4,90.97,27.74,554.2,3.459,3.279379956741168
,,2.269,155.6,90.75,27.9,555.6,3.748,3.252688172043011
,,2.319,164.3,90.37,27.34,558.0,3.967,3.305413313825896
,,2.344,175.7,90.55,27.52,557.0,4.093,3.2903343023255816
,,2.334,164.3,90.92,27.33,557.6,4.263,3.326747164288328
,,2.345,174.6,90.93,27.54,553.4,4.343,3.3017429193899788
,,2.347,179.8,90.56,27.36,553.0,4.698,3.3099415204678366
,,2.327,179.7,90.75,26.99,552.5,4.263,3.3623564283067804
,,2.344,178.0,90.64,27.19,554.9,4.144,3.3335785215152627
,88,2.055,149.1,120.6,25.0,537.2,3.075,4.824
,,2.109,145.2,120.8,25.46,536.4,3.487,4.744697564807541
,,2.083,144.4,120.9,25.17,539.4,3.051,4.803337306317044
,,2.039,138.2,121.1,25.04,537.9,3.063,4.836261980830671
,,2.049,150.2,121.2,25.3,539.0,3.078,4.790513833992095
,,2.003,155.2,120.8,25.45,537.6,3.167,4.74656188605108
,,1.96,144.4,121.1,25.59,536.4,3.275,4.732317311449785
,,1.981,152.2,120.7,25.18,539.4,3.431,4.793486894360604
,,2.039,146.2,120.9,25.4,536.3,3.441,4.75984251968504
,,2.0,138.4,121.5,25.18,531.9,3.741,4.825258141382049
,,2.055,148.3,120.7,25.6,530.4,3.023,4.71484375
,,2.101,124.1,121.4,25.32,529.4,2.998,4.794628751974724
,,2.123,105.1,120.6,25.19,528.9,2.741,4.787614132592298
,,2.124,110.9,121.3,25.33,527.9,2.951,4.788787998420845
,,2.138,106.8,121.2,25.21,530.5,2.842,4.807616025386751
,,2.149,114.4,121.4,26.11,532.8,2.743,4.649559555725776
,,2.133,111.2,121.3,26.25,531.0,2.674,4.620952380952381
,,2.109,124.4,120.8,26.39,534.2,2.631,4.577491474043198
,,2.114,108.5,121.0,25.71,537.9,2.596,4.70633994554648
,,2.087,124.5,120.6,25.63,533.3,2.478,4.705423332032774
,89,2.862,149.4,81.3,24.66,482.9,3.217,3.2968369829683697
,,2.498,115.8,81.45,24.82,483.3,3.176,3.281627719580983
,,2.925,111.0,81.57,24.26,488.8,3.17,3.36232481450948
,,2.849,110.1,81.38,24.41,485.7,3.218,3.3338795575583777
,,2.962,106.3,81.26,24.29,485.0,3.189,3.345409633594072
,,2.392,105.0,81.89,24.43,483.2,3.103,3.352026197298404
,,2.8886,118.3,81.74,24.19,482.9,3.08,3.379082265398925
,,2.87,113.3,81.62,24.3,486.4,3.173,3.3588477366255143
,,2.781,129.1,81.92,24.07,488.9,3.129,3.403406730369755
,,2.809,125.3,81.84,24.16,487.5,3.197,3.3874172185430464
,,2.891,135.0,81.7,24.19,488.0,3.216,3.3774286895411327
,,2.637,127.0,81.6,23.53,492.1,3.258,3.4679133021674455
,,2.504,127.7,81.47,24.22,491.5,3.405,3.363748967795211
,,2.402,115.8,81.62,24.32,490.1,3.428,3.35608552631579
,,2.709,135.0,81.57,24.19,487.5,3.529,3.3720545680033065
,,2.835,160.3,81.5,24.49,486.4,3.421,3.3278889342588815
,,2.87,148.9,81.3,24.64,486.9,3.428,3.299512987012987
,,2.899,127.7,81.33,24.56,485.5,3.462,3.311482084690554
,,2.289,117.7,81.45,24.43,482.9,3.488,3.3340155546459274
,,2.204,125.3,81.72,24.19,488.9,3.295,3.3782554774700286
,90,3.083,121.7,82.16,28.81,505.4,6.265,2.8517875737591116
,,3.298,131.6,83.0,29.07,501.1,6.845,2.8551771585827312
,,2.977,85.0,82.72,29.28,500.2,5.822,2.8251366120218577
,,3.183,99.9,82.22,29.04,509.6,5.28,2.831267217630854
,,3.365,77.0,82.36,28.29,502.7,6.17,2.911276069282432
,,2.86,121.7,82.66,28.35,503.8,6.289,2.9156966490299823
,,3.565,126.4,82.81,28.03,511.2,6.265,2.954334641455583
,,3.439,126.1,82.52,28.39,517.8,6.108,2.906657273687918
,,3.204,104.0,82.13,28.55,523.6,6.308,2.8767075306479857
,,3.346,118.5,82.11,28.88,511.2,6.14,2.84314404432133
,,3.116,115.3,82.22,28.81,511.8,5.717,2.8538701839639016
,,3.289,115.5,82.35,28.59,531.9,5.721,2.880377754459601
,,3.052,138.2,82.6,29.18,541.8,5.822,2.830705962988348
,,3.31,124.1,82.76,28.45,535.9,6.289,2.90896309314587
,,3.102,127.0,82.7,28.29,541.4,6.265,2.923294450335808
,,3.288,148.7,82.77,28.43,547.8,5.822,2.911361238128737
,,3.228,97.3,82.39,28.32,542.5,5.311,2.9092514124293785
,,3.166,92.2,82.87,28.42,533.3,5.5,2.9159042927515832
,,3.374,95.0,82.74,28.7,528.4,5.924,2.8829268292682926
,,3.493,101.6,82.62,28.92,541.8,5.311,2.8568464730290457
,91,2.699,154.0,104.7,34.24,487.1,4.446,3.057827102803738
,,2.705,145.9,105.0,34.33,486.4,4.52,3.0585493737256044
,,2.704,140.4,104.3,34.37,495.0,4.28,3.034623217922607
,,2.71,110.9,104.5,34.05,492.9,4.17,3.0690161527165936
,,2.7,109.8,105.2,33.89,494.5,4.15,3.1041605193272352
,,2.658,123.6,105.6,34.12,487.8,4.41,3.0949589683470107
,,2.708,107.5,105.7,34.07,487.3,4.34,3.1024361608453184
,,2.699,103.7,105.2,33.59,487.9,4.49,3.131884489431378
,,2.705,104.9,105.0,34.07,488.8,4.17,3.0818902260052834
,,2.694,118.0,105.3,34.24,487.3,4.46,3.075350467289719
,,2.681,154.0,105.4,34.63,489.7,4.51,3.043603811723939
,,2.691,158.1,104.8,34.28,489.9,4.79,3.057176196032672
,,2.689,142.6,104.7,34.05,485.1,4.73,3.07488986784141
,,2.674,123.3,104.9,34.27,483.9,3.93,3.060986285380799
,,2.666,103.7,104.6,34.37,480.8,4.09,3.043351760256037
,,2.649,119.7,104.7,34.7,478.7,3.68,3.0172910662824206
,,2.694,118.1,104.2,34.86,479.7,4.03,2.989099254159495
,,2.705,135.6,104.5,34.77,482.1,4.34,3.0054644808743167
,,2.704,142.4,104.9,34.68,483.1,4.06,3.02479815455594
,,2.71,110.9,104.6,34.6,484.6,4.4,3.0231213872832368
,92,2.783,94.7,93.84,25.07,496.1,4.222,3.743119266055046
,,2.797,100.9,92.33,25.03,498.5,4.928,3.688773471833799
,,2.774,98.2,93.17,25.62,497.4,4.862,3.6366120218579234
,,2.709,92.6,93.08,24.98,498.5,4.556,3.7261809447558045
,,2.749,105.0,93.19,25.62,497.1,4.222,3.6373926619828256
,,2.71,93.9,93.45,25.1,499.5,4.587,3.7231075697211153
,,2.688,121.1,93.42,25.36,499.8,4.811,3.6837539432176656
,,2.729,93.9,93.59,24.86,501.7,5.012,3.764682220434433
,,2.766,92.7,93.99,24.73,504.6,5.139,3.8006469874646176
,,2.729,106.1,93.8,24.32,504.2,4.696,3.856907894736842
,,2.707,96.4,94.12,24.56,500.2,4.708,3.832247557003258
,,2.747,95.3,93.78,24.44,501.4,4.482,3.837152209492635
,,2.765,93.9,93.42,24.61,498.1,4.503,3.796017878911012
,,2.76,92.6,93.16,24.31,498.2,4.663,3.832167832167832
,,2.805,90.2,93.26,24.54,494.9,4.661,3.8003259983700084
,,2.776,100.9,93.11,25.2,497.4,4.708,3.69484126984127
,,2.802,93.6,93.14,25.61,498.0,5.145,3.6368606013276064
,,2.797,97.0,93.25,25.07,497.2,5.652,3.7195851615476663
,,2.801,92.5,93.18,24.61,499.8,5.619,3.7862657456318574
,,2.747,92.6,93.1,24.81,501.3,5.741,3.752519145505844
,93,2.336,120.7,82.3,42.37,535.2,4.677,1.9424120840217136
,,2.345,150.4,82.67,42.39,535.3,4.497,1.9502241094597783
,,2.348,113.5,82.98,42.73,530.0,4.067,1.9419611514158672
,,2.349,140.8,82.76,42.9,528.6,4.007,1.9291375291375292
,,2.346,96.2,82.95,42.76,528.0,4.562,1.9398971000935454
,,2.337,110.2,93.26,42.22,526.1,4.587,2.2089057318806256
,,2.3313,134.4,82.11,42.08,522.5,4.634,1.9512832699619773
,,2.294,136.0,82.27,42.25,518.5,4.83,1.9472189349112425
,,2.254,187.7,82.42,42.29,528.6,4.78,1.9489240955308584
,,2.223,140.8,83.08,42.45,530.1,4.634,1.9571260306242637
,,2.151,120.0,83.63,42.43,534.3,4.772,1.9710110770681122
,,2.177,124.6,83.47,42.25,535.7,4.587,1.9756213017751478
,,2.198,150.4,82.92,42.13,535.5,4.652,1.9681936862093519
,,2.247,124.6,82.37,42.29,535.2,4.682,1.9477417829274062
,,2.257,105.3,82.4,42.27,537.1,4.521,1.9493730778329785
,,2.29,96.2,82.55,41.95,536.6,4.475,1.9678188319427887
,,2.328,110.2,82.71,41.92,535.9,4.487,1.9730438931297707
,,2.337,124.0,83.03,42.45,534.3,4.443,1.9559481743227325
,,2.348,143.8,83.19,42.61,530.3,4.496,1.9523586012673082
,,2.349,160.4,82.62,42.29,528.6,4.634,1.9536533459446679
,94,1.982,126.0,85.9,27.22,523.5,3.746,3.1557678177810438
,,2.167,138.5,86.09,27.4,523.3,4.068,3.141970802919708
,,2.059,158.0,86.27,27.47,522.4,4.122,3.1405169275573352
,,2.167,164.7,86.33,27.6,521.4,5.25,3.1278985507246375
,,2.205,113.3,86.15,27.59,524.0,5.77,3.12250815512867
,,2.234,95.7,85.11,27.53,530.6,5.777,3.0915365056302213
,,2.254,102.0,85.48,27.9,529.0,5.314,3.0637992831541223
,,2.242,126.0,85.6,27.73,522.7,4.652,3.086909484313018
,,2.251,137.2,85.97,27.42,527.7,4.708,3.1353026987600288
,,2.192,143.3,85.42,27.78,521.9,4.517,3.074874010079194
,,2.152,123.4,85.55,28.03,527.7,4.182,3.052087049589725
,,2.051,132.2,85.97,27.98,524.0,3.973,3.0725518227305217
,,1.992,106.4,86.15,27.84,521.4,4.096,3.094468390804598
,,1.991,103.0,86.2,27.76,522.4,4.122,3.105187319884726
,,2.02,138.3,86.08,27.51,523.5,4.708,3.1290439840058157
,,1.953,164.1,86.14,27.67,525.4,4.652,3.113118901337188
,,1.882,143.2,86.13,27.87,528.4,4.843,3.090419806243272
,,2.014,167.7,86.5,28.23,528.5,5.689,3.0641161884520014
,,2.12,155.7,85.77,28.07,525.7,5.228,3.0555753473459206
,,2.101,123.4,85.34,27.41,524.0,5.513,3.113462240058373
,95,1.641,128.6,75.88,25.07,517.5,2.365,3.0267251695253288
,,1.674,114.1,75.97,24.99,517.6,2.397,3.040016006402561
,,1.694,119.0,75.73,24.24,518.5,2.3,3.1241749174917497
,,1.707,124.2,75.56,24.57,518.8,2.267,3.075295075295075
,,1.694,130.8,75.07,24.65,518.6,2.231,3.045436105476673
,,1.702,124.1,75.4,24.48,520.5,2.358,3.0800653594771243
,,1.678,126.9,75.73,24.23,523.6,2.343,3.1254643004539826
,,1.618,136.1,75.64,24.51,523.2,2.365,3.0860873113015095
,,1.592,140.2,75.4,24.42,518.6,2.391,3.0876330876330877
,,1.578,130.9,76.05,24.32,518.5,2.397,3.1270559210526314
,,1.582,151.6,76.23,24.45,517.6,2.488,3.117791411042945
,,1.639,151.4,75.9,24.79,519.9,2.449,3.0617184348527635
,,1.686,166.3,75.74,24.3,513.3,2.405,3.1168724279835387
,,1.694,142.6,75.07,24.83,511.4,2.362,3.023358840112767
,,1.664,135.6,75.23,24.6,507.0,2.391,3.058130081300813
,,1.616,157.5,75.31,24.53,504.9,2.324,3.07011822258459
,,1.649,141.6,75.8,24.62,505.8,2.257,3.0787977254264822
,,1.667,130.9,75.64,24.95,506.9,2.276,3.0316633266533066
,,1.617,140.2,75.47,24.66,503.5,2.326,3.0604217356042174
,,1.667,127.4,75.56,20.47,507.0,2.392,3.691255495847582
,96,1.801,130.4,78.32,20.27,501.2,4.94,3.8638381845091265
,,1.8,110.9,78.5,20.26,498.4,4.6,3.8746298124383016
,,1.785,107.8,78.69,20.46,501.2,4.79,3.8460410557184748
,,1.786,130.0,78.67,20.66,502.2,4.49,3.8078412391093903
,,1.778,98.4,78.24,20.67,504.4,4.15,3.7851959361393317
,,1.749,100.6,79.34,20.48,505.6,4.59,3.8740234375
,,1.729,78.6,79.41,20.28,507.7,3.92,3.9156804733727806
,,1.705,76.8,79.06,20.09,508.9,4.453,3.9352911896465903
,,1.733,100.28,79.2,20.87,510.4,3.962,3.7949209391471013
,,1.767,96.7,79.43,20.43,512.0,4.064,3.8879099363680867
,,1.758,96.0,78.85,21.02,517.0,3.959,3.7511893434823977
,,1.799,98.5,78.76,21.03,517.6,3.815,3.745126010461246
,,1.801,98.4,78.75,20.46,517.1,4.252,3.848973607038123
,,1.789,130.3,78.87,20.84,520.3,4.145,3.784548944337812
,,1.773,107.8,78.68,20.65,522.7,4.265,3.8101694915254245
,,1.774,134.1,78.48,21.02,522.5,3.782,3.733587059942912
,,1.76,107.3,78.47,20.66,519.8,3.963,3.798160696999032
,,1.74,99.9,78.63,20.68,516.3,4.069,3.8022243713733075
,,1.703,105.8,78.67,20.74,513.6,4.032,3.7931533269045326
,,1.788,110.0,78.85,20.89,512.1,4.041,3.7745332695069407
,97,1.237,111.6,85.86,28.52,492.7,4.82,3.0105189340813463
,,1.34,130.3,86.07,28.77,494.1,4.51,2.991657977059437
,,1.355,125.3,85.35,28.54,495.6,4.65,2.990539593552908
,,1.342,120.1,85.83,27.6,498.4,4.38,3.109782608695652
,,1.358,181.6,85.6,27.83,493.8,4.182,3.075817463169242
,,1.312,111.9,85.34,28.57,491.3,4.133,2.9870493524676234
,,1.323,132.2,85.1,28.54,489.5,4.382,2.981779957953749
,,1.342,124.0,86.27,28.77,488.2,4.357,2.9986096628432395
,,1.36,120.1,85.35,28.35,488.8,4.296,3.0105820105820102
,,1.337,120.2,85.84,28.13,493.8,4.259,3.0515463917525776
,,1.31,109.8,85.6,27.88,505.9,4.263,3.0703012912482066
,,1.3,133.7,85.39,28.51,500.9,4.205,2.995089442300947
,,1.282,120.0,85.16,27.59,488.8,4.328,3.086625588981515
,,1.265,123.0,85.21,27.94,491.1,4.364,3.0497494631352895
,,1.244,125.3,85.36,28.19,493.3,4.394,3.028024122029088
,,1.257,132.2,85.58,28.67,493.4,4.397,2.9850017439832577
,,1.223,148.5,85.6,28.84,497.4,4.465,2.968099861303745
,,1.235,124.0,85.3,28.529,501.9,4.451,2.989940060990571
,,1.212,165.3,86.1,27.83,498.6,4.364,3.0937836866690622
,,1.295,163.0,85.8,28.41,501.6,4.271,3.020063357972545
,98,1.953,94.11,98.19,33.19,553.1,5.406,2.9584212112081953
,,1.963,91.97,98.33,32.84,554.3,6.381,2.9942143727161996
,,1.98,98.9,98.48,32.88,554.5,5.712,2.995133819951338
,,1.975,104.4,98.36,32.98,553.0,5.726,2.982413583990297
,,1.967,105.5,98.71,32.93,554.7,4.918,2.9975706043121773
,,1.959,97.0,98.48,32.72,555.0,4.932,3.0097799511002448
,,1.92,100.9,98.45,32.62,554.7,4.901,3.0180870631514414
,,1.919,105.9,98.74,32.65,553.6,5.029,3.0241960183767227
,,1.854,105.5,98.83,32.52,554.0,5.404,3.039052890528905
,,1.868,110.7,98.72,32.48,559.4,5.39,3.0394088669950743
,,1.818,94.57,98.98,32.65,560.9,5.249,3.031546707503829
,,1.824,105.6,98.76,32.64,559.4,5.146,3.025735294117647
,,1.843,94.78,98.61,32.8,554.8,5.032,3.0064024390243906
,,1.964,116.5,98.2,32.94,554.7,4.918,2.9811778992106865
,,1.99,106.0,98.56,32.78,553.1,5.112,3.0067114093959733
,,1.98,109.1,98.83,31.98,553.0,5.27,3.090368980612883
,,1.968,106.0,98.69,32.36,553.2,5.404,3.049752781211372
,,1.953,100.0,98.54,32.56,557.1,5.448,3.0264127764127764
,,1.921,98.91,98.42,32.78,556.3,5.25,3.0024405125076266
,,1.892,99.6,98.57,32.73,555.0,5.124,3.0116101435991447
,99,2.1551,124.1,101.0,24.28,529.3,4.919,4.159802306425041
,,2.252,131.7,101.7,24.55,527.8,4.629,4.142566191446028
,,2.314,124.1,101.7,24.46,528.2,4.443,4.157808667211774
,,2.329,112.6,101.0,24.79,531.4,4.492,4.074223477208552
,,2.331,117.9,101.3,24.88,531.6,4.647,4.071543408360129
,,2.34,118.2,101.4,24.81,529.3,4.481,4.087061668681984
,,2.356,108.7,100.9,24.74,526.3,4.009,4.078415521422798
,,2.347,112.0,100.8,24.46,532.8,4.148,4.121013900245298
,,2.299,100.3,101.4,24.55,528.3,4.464,4.130346232179226
,,2.182,114.8,101.5,24.3,522.9,4.385,4.176954732510288
,,2.144,116.3,101.6,24.72,527.8,4.861,4.110032362459547
,,2.182,148.0,101.2,24.88,526.1,4.738,4.067524115755627
,,2.1144,111.4,100.7,24.79,528.4,4.163,4.062121823315853
,,2.348,100.3,100.6,24.27,522.9,4.03,4.145035022661722
,,2.331,101.6,100.9,24.57,526.7,4.766,4.1066341066341066
,,2.271,108.1,101.3,24.06,529.3,4.562,4.210307564422278
,,2.202,122.4,101.5,24.6,531.4,4.659,4.126016260162602
,,2.089,108.7,101.0,24.43,533.8,4.507,4.134261154318461
,,2.065,106.9,101.1,24.27,536.7,4.711,4.165636588380717
,,2.052,118.2,101.2,24.35,531.0,4.38,4.15605749486653
,100,2.073,53.61,84.18,32.21,521.7,5.417,2.613474076373797
,,2.083,70.12,84.14,32.36,524.3,5.217,2.600123609394314
,,2.07,82.98,84.51,32.47,522.9,5.197,2.602710194025254
,,2.075,88.63,84.62,32.06,524.0,5.547,2.639426076107299
,,2.056,98.21,84.73,32.06,518.6,5.345,2.642857142857143
,,2.057,92.1,85.03,32.15,519.9,5.653,2.644790046656299
,,2.06,86.7,84.25,32.21,518.6,6.05,2.6156473144986028
,,2.075,92.1,84.69,32.04,522.2,6.65,2.643258426966292
,,2.09,99.78,84.81,32.35,521.5,6.13,2.6216383307573414
,,2.073,110.5,84.88,32.14,518.4,6.18,2.640945861854387
,,2.051,99.09,84.92,32.45,515.2,5.05,2.616949152542373
,,1.979,79.6,84.37,32.61,519.8,5.142,2.587243176939589
,,2.0,93.45,84.52,32.51,520.6,5.373,2.5998154414026455
,,2.034,110.6,84.67,32.31,524.0,5.772,2.6205509130300215
,,2.051,93.45,84.78,32.12,521.0,5.305,2.6394769613947697
,,2.055,99.6,85.04,32.0,519.9,5.896,2.6575
,,2.07,86.7,85.05,31.84,520.6,5.305,2.6711683417085426
,,2.075,88.63,85.15,31.89,528.2,5.124,2.6701160238319224
,,2.073,104.1,85.26,32.2,527.7,5.552,2.6478260869565218
,,2.06,123.4,84.26,32.61,521.8,6.06,2.5838699785341923
,平均值,2.3549795000000024,137.79347999999993,94.02736499999992,30.068404499999975,515.5580149999996,3.9871384999999977,3.328943780845413
