Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,2.503,126.2,91.67,38.42,513.4,6.24,2.385996876626757
,,2.51,138.2,91.86,38.43,521.6,6.237,2.39032006245121
,,2.483,130.5,91.87,38.47,519.2,5.782,2.38809461918378
,,2.478,155.7,91.51,38.28,522.2,5.554,2.390543364681296
,,2.503,141.4,91.37,37.94,510.7,6.104,2.4082762256193995
,,2.497,161.0,91.5,38.45,510.9,6.237,2.379713914174252
,,2.503,154.3,91.86,38.41,511.6,6.192,2.3915646966935697
,,2.497,157.5,91.48,38.55,512.0,6.169,2.373022049286641
,,2.488,153.1,91.5,38.35,510.4,6.127,2.3859191655801824
,,2.498,154.1,91.49,38.74,516.6,5.554,2.361641713990707
,82,2.218,106.1,85.92,20.82,496.5,5.56,4.126801152737753
,,2.194,116.3,85.66,20.89,496.3,5.43,4.100526567735758
,,2.211,89.82,85.46,20.58,497.1,6.12,4.152575315840622
,,2.195,82.99,85.34,21.05,497.4,5.97,4.0541567695962
,,2.19,74.82,85.51,21.5,497.7,6.17,3.9772093023255817
,,2.169,168.6,85.2,20.93,498.8,5.93,4.070711896798853
,,2.185,240.2,85.46,20.78,497.1,5.63,4.112608277189604
,,2.211,241.3,85.8,20.16,497.2,6.19,4.2559523809523805
,,2.207,236.4,85.41,20.34,499.3,6.43,4.199115044247788
,,2.175,284.0,85.24,20.74,498.3,5.8,4.1099324975892
,,2.191,135.5,85.08,20.12,498.9,5.91,4.228628230616302
,,2.158,135.9,85.2,20.22,499.6,5.63,4.213649851632048
,,2.194,131.3,85.53,20.45,487.7,6.37,4.18239608801956
,,2.195,116.3,85.44,20.64,490.9,6.29,4.13953488372093
,,2.169,176.9,85.1,20.43,492.2,6.03,4.165442976015663
,,2.19,184.0,85.0,20.17,492.0,5.97,4.21417947446703
,,2.192,135.5,85.17,20.33,497.1,5.92,4.189375307427447
,,2.152,135.9,85.34,20.18,495.4,5.56,4.228939544103072
,,2.213,131.3,58.51,20.5,496.5,5.86,2.8541463414634145
,,2.158,182.0,85.75,20.67,498.8,6.02,4.148524431543299
,83,2.412,139.0,112.0,30.47,528.1,4.449,3.675746636035445
,,2.414,142.2,111.8,30.73,529.3,4.84,3.638138626749105
,,2.408,136.9,112.1,30.54,530.5,4.932,3.670595939751146
,,2.373,129.8,112.5,30.75,523.2,4.795,3.658536585365854
,,2.391,123.4,112.7,31.0,523.5,4.747,3.635483870967742
,,2.394,112.2,112.1,30.72,524.4,5.014,3.6490885416666665
,,2.402,128.0,112.3,30.83,525.8,5.291,3.6425559519948103
,,2.415,123.4,111.7,30.72,524.8,5.355,3.6360677083333335
,,2.421,131.6,111.4,30.78,525.1,4.965,3.6192332683560755
,,2.44,112.6,111.2,30.83,524.0,4.957,3.6068764190723326
,,2.442,120.2,111.3,30.56,522.6,5.335,3.6420157068062826
,,2.446,136.3,112.1,30.75,524.0,5.317,3.645528455284553
,,2.448,147.8,112.2,30.9,529.3,5.378,3.6310679611650487
,,2.433,162.3,111.8,31.06,528.1,5.291,3.5994848679974245
,,2.24,175.0,112.3,31.04,524.9,4.925,3.6179123711340204
,,2.414,142.6,111.7,31.15,523.4,4.474,3.5858747993579456
,,2.398,120.2,112.4,31.25,525.7,4.957,3.5968
,,2.373,142.2,112.6,30.82,523.3,4.965,3.653471771576898
,,2.388,164.9,112.3,30.88,523.0,4.907,3.636658031088083
,,2.398,115.0,112.0,30.71,526.4,4.653,3.6470205144903938
,84,2.793,137.7,104.4,31.46,519.8,5.03,3.318499682136046
,,2.788,149.3,104.5,31.62,518.7,5.299,3.3048703352308664
,,2.803,102.5,105.3,31.49,520.7,4.937,3.3439187043505876
,,2.801,159.9,104.9,31.35,518.3,4.353,3.346092503987241
,,2.786,176.8,104.8,31.91,521.0,4.404,3.28423691632717
,,2.797,185.1,104.7,31.78,523.1,4.875,3.2945248584015103
,,2.795,125.9,104.9,31.52,524.8,4.795,3.328045685279188
,,2.793,137.7,104.4,31.25,520.9,5.129,3.3408
,,2.778,128.1,103.9,31.82,521.5,5.378,3.265241986172219
,,2.786,130.8,105.0,31.92,522.8,5.146,3.289473684210526
,,2.757,121.0,105.3,31.79,521.5,4.922,3.312362378106323
,,2.734,101.1,105.5,31.8,522.8,4.024,3.3176100628930816
,,2.729,96.86,104.8,31.94,517.7,4.003,3.2811521603005636
,,2.75,114.3,105.0,31.58,516.5,3.898,3.324889170360988
,,2.737,97.0,105.6,31.29,516.0,4.101,3.3748801534036432
,,2.793,89.66,104.9,31.39,515.9,4.115,3.341828607836891
,,2.8,84.32,105.0,31.82,518.1,4.404,3.299811439346323
,,2.788,97.72,104.9,31.67,523.1,4.53,3.3122829175876225
,,2.772,96.4,104.6,31.53,520.9,4.642,3.3174754202346968
,,2.758,127.5,104.3,31.26,520.8,4.951,3.336532309660908
,85,2.578,113.6,97.33,26.67,573.5,5.68,3.649418822647169
,,2.586,120.5,97.22,26.63,573.4,5.29,3.650769808486669
,,2.569,146.6,97.25,26.65,570.8,5.74,3.649155722326454
,,2.555,123.4,97.69,26.62,571.0,5.68,3.6697971450037565
,,2.536,134.7,97.43,26.26,571.6,5.79,3.7102056359482103
,,2.528,123.4,97.79,26.44,572.2,5.67,3.6985627836611195
,,2.495,112.7,97.65,26.62,577.3,5.24,3.6682945154019535
,,2.518,118.0,97.29,26.46,572.2,4.67,3.67687074829932
,,2.539,112.7,97.76,26.99,570.8,5.83,3.6220822526861807
,,2.559,115.2,97.39,26.62,570.1,5.21,3.658527422990233
,,2.57,121.7,97.36,26.44,566.7,5.62,3.682299546142209
,,2.578,141.4,97.61,26.54,568.1,6.01,3.6778447626224566
,,2.586,122.2,97.44,27.0,569.2,6.2,3.6088888888888886
,,2.587,125.8,97.54,26.64,568.1,5.88,3.6614114114114114
,,2.583,118.2,97.76,26.46,570.4,6.14,3.694633408919123
,,2.58,110.6,98.01,26.45,570.0,5.83,3.705482041587902
,,2.552,113.3,98.2,26.99,567.0,4.88,3.6383845868840314
,,2.569,109.3,97.69,26.83,571.1,5.01,3.64107342527022
,,2.536,113.8,97.79,26.63,573.4,4.56,3.672174239579422
,,2.543,113.6,97.87,26.86,572.9,5.23,3.643708116157856
,86,2.394,94.6,120.2,37.22,491.8,4.86,3.2294465341214402
,,2.384,111.1,119.9,36.1,496.0,4.45,3.3213296398891967
,,2.386,104.0,120.2,37.88,494.1,5.49,3.1731784582893345
,,2.377,100.5,120.5,37.73,496.1,4.39,3.193745030479725
,,2.372,112.2,120.6,37.58,496.5,4.79,3.20915380521554
,,2.361,114.6,120.7,37.7,495.2,6.35,3.201591511936339
,,2.366,115.2,120.8,37.77,489.0,5.39,3.198305533492189
,,2.354,104.2,120.6,37.47,485.7,4.63,3.2185748598879105
,,2.36,103.2,120.3,37.92,487.1,4.86,3.1724683544303796
,,2.342,97.0,120.8,37.64,487.5,4.36,3.2093517534537725
,,2.337,115.2,119.9,37.67,489.5,5.2,3.1829041677727634
,,2.356,119.4,120.7,37.62,489.1,5.85,3.208399787347156
,,2.376,113.9,120.2,37.72,491.0,5.49,3.186638388123012
,,2.384,97.2,120.4,37.77,490.9,5.23,3.1877151178183745
,,2.388,111.2,120.6,37.92,493.8,5.93,3.1803797468354427
,,2.394,95.13,120.5,38.09,499.2,6.07,3.1635599894985558
,,2.404,107.3,120.6,37.99,497.7,6.35,3.1745196104237956
,,2.365,122.8,120.4,37.56,495.5,5.48,3.2055378061767836
,,2.37,122.9,120.5,37.24,495.5,5.58,3.235767991407089
,,2.376,97.2,120.7,37.14,496.0,5.33,3.2498653742595582
,87,1.641,113.7,116.0,34.95,519.5,4.342,3.3190271816881256
,,1.654,112.8,116.6,35.02,532.5,4.309,3.3295259851513417
,,1.633,114.3,116.1,34.64,539.1,4.3,3.3516166281755195
,,1.636,116.8,116.9,34.84,546.4,4.341,3.3553386911595866
,,1.65,107.7,116.6,34.91,545.5,4.315,3.3400171870524207
,,1.638,119.4,117.1,34.12,542.9,4.3,3.4320046893317704
,,1.621,118.2,116.8,34.14,550.5,4.309,3.4212067955477443
,,1.626,113.8,116.9,34.55,535.6,4.342,3.383502170767005
,,1.596,145.5,117.2,34.73,525.4,4.408,3.3746040886841353
,,1.581,153.4,116.9,34.88,519.5,4.424,3.351490825688073
,,1.614,153.5,116.5,34.45,515.6,4.464,3.3817126269956455
,,1.59,157.7,116.7,34.52,509.0,4.35,3.3806488991888757
,,1.581,113.8,117.0,34.59,508.1,4.407,3.382480485689505
,,1.567,136.7,117.3,34.59,505.9,4.623,3.3911535125758885
,,1.591,140.3,117.1,34.5,512.0,4.496,3.3942028985507244
,,1.621,153.5,116.4,34.88,510.2,4.273,3.3371559633027523
,,1.624,154.9,116.7,34.74,517.9,4.236,3.3592400690846285
,,1.655,145.5,116.7,34.35,521.5,4.273,3.3973799126637556
,,1.651,157.7,116.9,34.39,525.4,4.317,3.3992439662692644
,,1.671,113.5,117.1,34.21,531.8,4.359,3.422975738088278
,88,2.408,135.1,103.9,28.75,556.4,5.765,3.613913043478261
,,2.395,151.6,104.5,28.72,560.2,5.871,3.63857938718663
,,2.386,143.1,104.7,28.62,561.3,5.849,3.658280922431866
,,2.368,157.0,104.9,28.52,561.8,5.821,3.6781206171107996
,,2.335,160.7,104.6,28.59,562.5,6.084,3.6586218957677508
,,2.297,137.5,104.8,28.49,563.7,6.194,3.6784836784836785
,,2.261,167.7,104.4,28.4,564.1,6.084,3.6760563380281694
,,2.225,144.4,104.5,28.13,563.2,5.981,3.7148951297547104
,,2.226,155.5,104.6,28.42,564.3,5.916,3.6805066854327935
,,2.258,166.2,105.0,28.52,565.9,5.803,3.6816269284712484
,,2.281,133.4,105.3,28.78,560.4,5.765,3.658790826963169
,,2.31,149.7,104.8,28.75,556.7,5.843,3.6452173913043477
,,2.335,150.0,104.5,28.42,558.2,5.972,3.6769880365939476
,,2.368,133.8,104.2,28.35,559.2,5.876,3.675485008818342
,,2.386,150.0,104.3,28.52,560.7,5.998,3.6570827489481066
,,2.409,147.8,105.1,28.32,563.5,6.262,3.7111581920903953
,,2.332,168.0,104.4,28.75,564.9,5.269,3.631304347826087
,,2.367,198.5,104.3,29.05,560.5,6.075,3.5903614457831323
,,2.338,168.0,104.6,28.19,564.6,5.935,3.710535650940049
,,2.321,133.8,104.9,28.11,565.0,5.798,3.731768054073284
,89,2.502,174.6,104.5,40.42,535.5,4.741,2.5853537852548243
,,2.499,118.9,104.3,40.16,536.7,5.66,2.5971115537848606
,,2.502,164.7,104.1,40.16,536.0,5.5,2.592131474103586
,,2.527,147.1,104.0,40.26,531.6,5.05,2.58320914058619
,,2.536,152.3,104.3,40.63,528.4,5.08,2.5670686684715727
,,2.533,141.0,104.5,40.5,530.8,5.23,2.580246913580247
,,2.529,142.1,104.3,40.31,531.7,5.48,2.5874472835524682
,,2.527,168.9,104.6,40.33,534.3,4.92,2.5936027770890155
,,2.516,164.7,104.5,39.96,535.1,4.86,2.615115115115115
,,2.202,128.4,104.7,40.47,531.6,4.345,2.587101556708673
,,2.503,118.0,104.8,40.15,533.9,4.436,2.6102117061021173
,,2.482,118.9,104.4,40.26,533.5,5.05,2.5931445603576755
,,2.471,130.9,104.2,40.15,534.6,5.08,2.5952677459526776
,,2.482,164.9,104.3,40.24,537.3,4.741,2.591948310139165
,,2.514,159.8,104.5,40.18,538.5,4.708,2.6007964161274266
,,2.514,136.8,104.2,40.0,534.4,5.06,2.605
,,2.533,149.8,104.1,40.37,538.8,4.93,2.5786475105276194
,,2.541,148.6,103.9,40.92,532.3,5.01,2.5391006842619745
,,2.529,130.3,104.2,40.55,535.0,5.47,2.5696670776818746
,,2.506,158.5,104.8,40.37,536.3,5.74,2.5959871191478823
,90,3.526,146.2,91.42,39.86,421.8,5.141,2.293527345709985
,,3.657,135.5,92.37,38.87,420.2,3.117,2.3763828145099053
,,3.637,157.7,92.76,38.48,419.6,3.509,2.4106029106029108
,,3.523,141.7,92.39,38.29,420.2,5.217,2.4129015408722907
,,3.616,122.8,91.8,38.09,423.5,5.292,2.4100813861906007
,,3.505,151.7,91.85,38.29,424.5,5.584,2.398798641943066
,,3.392,148.0,92.63,38.48,429.0,5.066,2.4072245322245323
,,3.5,143.8,92.65,38.67,430.0,5.041,2.395914145332299
,,3.64,115.2,91.9,38.87,424.3,4.603,2.364291227167482
,,3.376,151.9,92.5,38.48,421.8,5.432,2.403846153846154
,,3.565,125.3,92.32,38.28,419.5,5.584,2.4117032392894457
,,3.375,125.5,92.18,38.29,421.5,4.695,2.4074170801775923
,,3.374,135.5,92.41,38.43,421.1,5.041,2.404631798074421
,,3.366,169.7,92.22,38.13,422.3,5.066,2.4185680566483083
,,3.314,177.3,92.02,38.45,421.5,5.584,2.393237971391417
,,3.616,122.8,92.48,38.33,420.3,5.022,2.4127315418732067
,,3.64,135.5,92.68,38.52,422.4,5.829,2.4060228452751815
,,3.657,145.5,92.19,38.91,424.0,4.754,2.3693138010794144
,,3.687,157.7,91.73,38.7,429.0,5.066,2.370284237726098
,,3.538,182.6,92.36,38.91,430.0,4.807,2.3736828578771525
,91,3.048,118.71,90.48,42.96,479.0,4.864,2.106145251396648
,,3.055,129.37,90.11,42.13,479.9,4.942,2.1388559221457393
,,3.004,118.42,90.56,42.29,480.6,5.113,2.1414045873729015
,,3.03,127.36,90.5,42.18,479.5,4.999,2.14556661925083
,,2.961,119.7,90.45,42.0,480.4,4.998,2.1535714285714285
,,2.914,118.71,90.56,42.42,476.9,5.078,2.134842055634135
,,3.01,120.97,90.63,42.59,478.7,5.026,2.1279643108710964
,,2.852,120.56,90.38,42.77,478.1,5.054,2.1131634323123683
,,2.873,122.94,90.02,42.58,477.0,5.178,2.1141380930014093
,,2.881,130.97,90.41,42.65,475.7,4.952,2.119812426729191
,,2.852,140.0,90.59,42.8,477.3,4.927,2.116588785046729
,,2.98,118.42,90.82,42.9,478.4,4.986,2.1170163170163168
,,3.017,131.52,90.17,42.73,478.6,4.983,2.110227006786801
,,3.016,124.62,90.53,42.76,479.0,5.063,2.1171655753040226
,,3.014,121.69,90.99,43.07,480.2,4.983,2.1126073833294634
,,3.033,143.0,90.57,42.9,480.8,4.864,2.111188811188811
,,2.965,141.4,90.63,42.8,480.5,4.968,2.117523364485981
,,2.967,126.28,90.84,42.54,479.7,4.953,2.13540197461213
,,2.998,125.34,90.66,42.2,477.5,4.998,2.1483412322274877
,,2.992,121.69,90.6,42.65,480.4,5.026,2.1242672919109027
,92,2.216,198.0,123.1,37.46,532.2,5.818,3.2861719167111585
,,2.21,173.1,123.4,37.7,539.6,6.058,3.273209549071618
,,2.205,165.6,123.6,37.58,530.4,5.358,3.2889835018626927
,,2.202,150.8,123.7,37.46,532.8,4.738,3.3021890016017084
,,2.186,179.0,123.5,37.88,533.6,5.418,3.2602956705385426
,,2.177,198.0,123.8,37.53,534.2,5.348,3.2986943778310684
,,2.154,125.9,123.9,37.42,538.0,4.788,3.3110636023516835
,,2.15,114.8,123.0,37.42,541.5,4.388,3.2870122928915015
,,2.137,138.0,123.1,37.53,544.8,4.738,3.280042632560618
,,2.083,139.0,123.2,37.65,549.0,4.518,3.2722443559096948
,,2.15,123.1,123.3,37.99,533.6,5.238,3.2455909449855223
,,2.167,145.0,123.5,37.72,536.1,4.718,3.2741251325556733
,,2.163,146.8,123.6,37.62,536.4,4.758,3.2854864433811803
,,2.178,177.6,123.5,37.14,538.0,4.388,3.325255788906839
,,2.162,164.7,123.9,37.49,535.6,4.898,3.304881301680448
,,2.188,168.0,124.1,37.9,534.4,4.788,3.2744063324538257
,,2.213,123.4,124.0,37.88,534.7,5.328,3.273495248152059
,,2.211,126.4,123.9,37.74,532.9,5.478,3.2829888712241653
,,2.216,195.0,123.7,37.72,532.2,4.388,3.2794273594909864
,,2.207,173.1,124.5,37.58,530.4,4.788,3.3129324108568388
,93,2.839,122.74,116.3,43.37,499.5,4.084,2.6815771270463453
,,2.849,126.19,116.2,43.18,500.4,4.059,2.6910606762389997
,,2.865,125.47,117.2,43.31,508.3,4.333,2.7060725005772337
,,2.843,150.4,117.0,43.84,505.4,4.379,2.668795620437956
,,2.817,163.2,116.9,43.26,501.6,4.544,2.702265372168285
,,2.825,153.0,116.6,43.24,500.1,4.535,2.696577243293247
,,2.791,141.3,116.7,43.37,499.0,4.753,2.690800092229652
,,2.785,131.72,117.0,43.39,499.4,4.486,2.696473841899055
,,2.75,123.02,116.9,43.53,495.1,4.728,2.6855042499425683
,,2.699,122.74,117.2,43.41,495.6,4.813,2.6998387468325276
,,2.646,125.85,117.3,43.12,495.5,4.583,2.7203153988868274
,,2.73,130.64,117.4,43.31,495.4,4.399,2.7106903717386284
,,2.785,129.06,117.5,43.17,497.9,4.351,2.7217975445911513
,,2.804,128.38,117.6,43.0,497.6,4.221,2.7348837209302324
,,2.839,144.88,117.7,43.55,498.6,4.183,2.7026406429391505
,,2.845,137.42,117.4,43.41,500.1,4.204,2.704445980188897
,,2.865,129.15,117.5,43.65,501.6,4.254,2.691867124856816
,,2.848,132.41,117.6,43.46,502.6,4.5,2.705936493327197
,,2.811,140.12,117.1,43.58,503.6,4.527,2.687012391005048
,,2.78,150.8,117.3,43.43,502.7,4.623,2.7008979967764217
,94,2.296,191.3,85.46,33.81,548.7,4.587,2.5276545400769
,,2.313,185.7,85.53,33.94,546.1,4.833,2.520035356511491
,,2.327,200.2,85.71,33.33,544.1,4.793,2.5715571557155714
,,2.336,214.7,85.7,33.27,536.5,4.859,2.575894198978058
,,2.253,216.0,86.07,33.45,535.7,4.993,2.573094170403587
,,2.271,210.7,85.82,33.76,536.4,5.083,2.5420616113744074
,,2.24,210.3,85.46,33.82,538.0,5.189,2.5269071555292726
,,2.196,183.0,85.33,33.94,538.6,5.25,2.5141426045963464
,,2.13,176.5,85.88,33.58,539.0,5.14,2.5574746873138774
,,2.184,175.1,86.55,33.39,540.5,5.021,2.5920934411500447
,,2.144,158.8,86.19,33.09,544.1,4.721,2.604714415231187
,,2.2,142.4,86.13,33.03,546.1,5.597,2.6076294277929155
,,2.271,171.5,85.88,33.21,546.4,4.609,2.585968081903041
,,2.384,167.0,86.02,33.57,548.0,4.654,2.56240691093238
,,2.371,231.4,86.25,33.67,552.0,4.728,2.5616275616275614
,,2.386,182.4,86.61,33.69,549.6,4.823,2.570792520035619
,,2.37,174.1,86.31,33.63,543.3,4.915,2.566458519179304
,,2.388,176.5,86.19,33.58,538.1,5.067,2.5667063728409767
,,2.336,193.5,86.13,33.39,536.5,5.435,2.5795148247978434
,,2.267,209.4,85.58,32.97,536.4,5.289,2.5956930542917807
,95,2.446,176.7,109.5,27.21,618.4,5.213,4.02425578831312
,,2.449,171.1,108.6,27.69,619.5,5.198,3.9219934994582877
,,2.453,182.1,108.7,27.8,618.1,5.897,3.9100719424460433
,,2.431,168.8,108.8,27.9,618.8,5.213,3.899641577060932
,,2.399,171.0,109.0,28.06,656.9,5.44,3.8845331432644334
,,2.418,185.8,109.2,28.21,661.1,6.138,3.870967741935484
,,2.449,220.1,109.3,28.1,650.4,6.383,3.8896797153024907
,,2.448,240.3,108.5,27.84,641.5,6.379,3.8972701149425286
,,2.458,196.8,108.6,27.63,640.8,6.142,3.9305103148751357
,,2.439,208.6,108.9,27.58,637.4,5.924,3.948513415518492
,,2.441,197.6,108.7,27.53,635.0,4.992,3.9484199055575737
,,2.406,225.1,109.0,27.49,635.3,4.869,3.965078210258276
,,2.389,202.9,109.1,27.85,618.2,4.773,3.9174147217235182
,,2.392,174.6,109.4,27.71,622.0,4.654,3.9480332010104657
,,2.421,182.1,109.5,27.56,623.2,4.656,3.973149492017417
,,2.453,170.0,109.5,27.33,620.9,4.549,4.006586169045006
,,2.462,188.5,109.3,27.57,621.9,4.469,3.964454116793616
,,2.453,202.0,109.1,27.15,618.8,4.386,4.01841620626151
,,2.431,204.4,109.2,27.27,656.9,4.563,4.004400440044004
,,2.397,210.5,109.0,27.39,641.5,4.763,3.9795545819642206
,96,2.016,97.83,102.6,26.95,428.0,4.958,3.8070500927643782
,,2.049,94.43,102.7,27.13,426.9,4.614,3.78547733136749
,,2.097,91.63,103.1,26.88,427.0,4.522,3.8355654761904763
,,2.106,89.54,102.7,26.87,429.1,4.246,3.8221064384071455
,,2.104,95.39,103.1,27.07,428.5,4.217,3.8086442556335425
,,2.045,90.75,103.2,27.6,428.4,1.334,3.7391304347826084
,,2.106,90.87,103.0,27.39,429.7,4.172,3.760496531580869
,,2.097,89.55,102.9,27.07,429.1,4.537,3.8012560029553013
,,2.043,94.43,102.7,26.82,429.8,1.882,3.829231916480239
,,1.993,101.1,102.6,26.0,428.1,4.707,3.946153846153846
,,2.089,107.2,102.9,26.32,427.6,4.772,3.9095744680851063
,,2.086,93.22,103.0,26.45,427.5,4.761,3.8941398865784502
,,2.101,94.64,103.1,26.32,428.4,4.786,3.917173252279635
,,2.094,94.34,102.6,26.66,427.8,4.716,3.848462115528882
,,2.088,91.63,102.7,27.27,427.3,4.945,3.7660432709937663
,,2.079,89.44,102.8,26.91,427.8,4.629,3.8201412114455593
,,2.043,91.26,102.3,26.73,423.1,4.246,3.82716049382716
,,2.033,90.54,102.5,26.59,428.9,4.44,3.854832643851072
,,1.929,100.2,102.9,26.52,428.3,4.977,3.880090497737557
,,2.049,92.36,102.7,26.26,429.1,4.834,3.910891089108911
,97,2.423,152.9,97.05,37.84,540.4,4.239,2.564746300211416
,,2.407,158.7,98.95,37.1,524.2,4.091,2.6671159029649596
,,2.384,160.9,98.29,37.39,528.0,4.205,2.628777748060979
,,2.362,166.8,98.15,37.43,538.1,4.178,2.622228159230564
,,2.4,161.4,98.25,37.39,511.5,4.068,2.6277079433003476
,,2.43,172.4,98.06,37.2,517.6,3.774,2.636021505376344
,,2.417,184.2,98.41,37.25,530.7,3.908,2.641879194630872
,,2.413,169.2,97.81,37.43,533.5,3.876,2.6131445364680737
,,2.43,149.7,98.03,37.39,530.7,3.879,2.621824017116876
,,2.421,143.6,98.06,37.58,522.5,3.85,2.6093666844065995
,,2.392,148.3,98.12,37.26,509.1,3.855,2.6333870101986045
,,2.351,142.0,98.15,37.45,517.4,3.967,2.6208277703604805
,,2.366,143.6,98.03,37.83,521.4,4.091,2.591329632566746
,,2.43,141.8,97.86,37.26,524.2,4.247,2.6264090177133657
,,2.423,147.3,97.49,37.14,516.9,4.298,2.624932687129779
,,2.384,144.8,97.96,37.71,510.3,4.465,2.597719437814903
,,2.352,140.8,98.12,37.3,500.6,4.218,2.6305630026809657
,,2.318,150.9,98.39,37.57,539.3,4.106,2.618844822997072
,,2.322,152.9,98.0,37.54,551.6,4.012,2.610548748002131
,,2.407,158.7,98.04,37.35,547.2,3.774,2.6248995983935743
,98,1.589,137.4,108.8,28.0,495.8,4.255,3.8857142857142857
,,1.623,92.1,108.4,27.94,489.8,4.53,3.8797423049391555
,,1.588,107.3,109.0,28.32,487.2,4.655,3.848870056497175
,,1.544,90.2,108.2,28.44,484.6,5.123,3.8045007032348805
,,1.56,108.2,107.5,28.5,486.3,5.025,3.7719298245614037
,,1.584,101.7,108.1,28.38,488.4,4.613,3.8090204369274137
,,1.62,92.8,108.0,27.96,489.0,5.015,3.8626609442060085
,,1.614,90.3,107.2,27.67,492.2,4.847,3.874232020238525
,,1.634,107.3,107.9,27.8,496.3,4.849,3.8812949640287773
,,1.684,105.6,108.2,27.99,491.0,4.847,3.865666309396213
,,1.64,113.3,108.5,28.03,492.8,4.524,3.870852657866571
,,1.623,103.6,108.7,27.85,492.3,3.974,3.903052064631957
,,1.587,121.4,108.7,27.8,489.6,4.311,3.9100719424460433
,,1.554,132.2,108.2,27.75,490.7,4.535,3.8990990990990992
,,1.613,138.9,108.0,28.33,493.3,4.865,3.8122132015531243
,,1.584,146.9,108.9,28.47,490.0,5.249,3.825079030558483
,,1.571,113.6,108.1,27.86,495.8,5.306,3.8801148600143573
,,1.531,99.2,108.3,28.05,498.3,4.653,3.8609625668449197
,,1.621,101.3,108.0,28.16,498.7,4.536,3.835227272727273
,,1.638,84.5,109.0,28.2,498.0,4.849,3.8652482269503547
,99,2.688,152.9,97.1,42.33,512.5,3.085,2.293881407984881
,,2.699,168.7,96.41,42.69,511.4,3.185,2.2583743265401734
,,2.664,163.0,96.58,42.36,513.4,3.626,2.2799811142587347
,,2.697,124.8,96.62,42.39,513.3,3.432,2.27931115829205
,,2.66,123.9,97.01,43.0,515.4,3.455,2.256046511627907
,,2.686,150.0,96.5,43.32,516.8,3.593,2.2276084949215145
,,2.682,166.0,96.33,43.54,516.9,3.372,2.212448323380799
,,2.657,174.0,96.06,43.31,516.3,3.438,2.217963518817825
,,2.671,131.2,96.24,42.91,510.1,3.498,2.2428338382661384
,,2.699,120.3,96.41,42.98,509.0,3.58,2.2431363424848767
,,2.702,141.9,96.66,43.64,510.6,3.59,2.2149404216315305
,,2.689,122.8,96.33,43.84,510.5,3.593,2.1973083941605838
,,2.669,129.4,96.24,43.35,511.6,3.994,2.220069204152249
,,2.669,177.4,96.41,43.55,515.0,3.991,2.2137772675086107
,,2.664,152.6,96.15,43.44,518.4,3.939,2.213397790055249
,,2.683,146.7,96.5,43.18,520.5,3.856,2.2348309402501156
,,2.661,163.0,97.01,43.22,541.7,3.689,2.2445627024525683
,,2.641,180.9,96.67,43.44,516.5,3.783,2.2253683241252302
,,2.609,144.9,96.58,43.18,518.6,3.266,2.2366836498378877
,,2.617,166.9,96.75,43.35,522.0,3.384,2.231833910034602
,100,2.537,97.86,95.09,25.28,494.5,7.234,3.7614715189873418
,,2.55,98.61,95.41,25.51,489.2,6.362,3.7401019208153663
,,2.561,99.27,96.0,25.58,502.3,7.839,3.752931978107897
,,2.564,103.0,96.3,25.67,495.0,8.057,3.751460849240358
,,2.552,99.27,96.2,25.74,494.7,6.919,3.737373737373738
,,2.559,96.46,96.13,25.4,486.6,6.442,3.7846456692913386
,,2.543,97.86,95.98,25.24,492.2,7.007,3.802694136291601
,,2.546,97.84,96.21,24.98,488.5,7.975,3.851481184947958
,,2.555,106.1,95.43,25.05,495.4,6.766,3.8095808383233534
,,2.56,135.1,95.76,25.15,500.0,6.139,3.8075546719681914
,,2.559,121.9,95.93,25.24,502.3,6.592,3.8007131537242476
,,2.569,112.6,95.63,25.33,502.2,7.324,3.7753651796288987
,,2.554,101.3,95.52,25.42,501.8,7.284,3.7576711250983474
,,2.529,98.91,95.29,25.7,505.4,8.001,3.7077821011673153
,,2.495,94.66,95.4,25.98,500.4,7.924,3.672055427251732
,,2.479,99.26,95.55,25.4,495.4,8.518,3.7618110236220472
,,2.551,103.0,96.16,25.5,495.0,8.314,3.7709803921568628
,,2.544,99.27,95.87,25.8,492.0,7.9,3.715891472868217
,,2.552,110.5,95.54,25.6,486.6,7.839,3.73203125
,,2.559,100.2,96.16,25.5,495.1,7.839,3.7709803921568628
,平均值,2.368858,152.50794000000013,98.74755499999985,31.648077499999985,546.8340499999998,4.912758250000011,3.2466254247707864
